--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10230 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10231 | Esperado: 1 | Previsto: 0.00289643213563739       | Resultado: INCORRETO
Índice: 10232 | Esperado: 0 | Previsto: 0.00239407236810913       | Resultado: CORRETO
Índice: 10233 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10234 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10235 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10236 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10237 | Esperado: 0 | Previsto: 0.00239407641394470       | Resultado: CORRETO
Índice: 10238 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10239 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10240 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10241 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10242 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10243 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10244 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10245 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10246 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10247 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10248 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10249 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10250 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10251 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10252 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10253 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10254 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10255 | Esperado: 0 | Previsto: 0.00239407236810981       | Resultado: CORRETO
Índice: 10256 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10257 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10258 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10259 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10260 | Esperado: 0 | Previsto: 0.00239407236811023       | Resultado: CORRETO
Índice: 10261 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10262 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10263 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10264 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10265 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10266 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10267 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10268 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10269 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10270 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10271 | Esperado: 1 | Previsto: 0.99973982737982170       | Resultado: CORRETO
Índice: 10272 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10273 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10274 | Esperado: 0 | Previsto: 0.00239407236821687       | Resultado: CORRETO
Índice: 10275 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10276 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10277 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10278 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10279 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10280 | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 10281 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10282 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10283 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10284 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10285 | Esperado: 0 | Previsto: 0.00239407236892549       | Resultado: CORRETO
Índice: 10286 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10287 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10288 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10289 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10290 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10291 | Esperado: 1 | Previsto: 0.00239407236812194       | Resultado: INCORRETO
Índice: 10292 | Esperado: 1 | Previsto: 0.99999939365601790       | Resultado: CORRETO
Índice: 10293 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10294 | Esperado: 1 | Previsto: 0.00239414826236476       | Resultado: INCORRETO
Índice: 10295 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10296 | Esperado: 1 | Previsto: 0.99999939365654300       | Resultado: CORRETO
Índice: 10297 | Esperado: 1 | Previsto: 0.99999820576226020       | Resultado: CORRETO
Índice: 10298 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10299 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10300 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10301 | Esperado: 1 | Previsto: 0.99999925802339880       | Resultado: CORRETO
Índice: 10302 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10303 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10304 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10305 | Esperado: 0 | Previsto: 0.00240049253142444       | Resultado: CORRETO
Índice: 10306 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10307 | Esperado: 1 | Previsto: 0.00413288236141784       | Resultado: INCORRETO
Índice: 10308 | Esperado: 0 | Previsto: 0.00239407236893731       | Resultado: CORRETO
Índice: 10309 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10310 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10311 | Esperado: 0 | Previsto: 0.00239407236808831       | Resultado: CORRETO
Índice: 10312 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10313 | Esperado: 0 | Previsto: 0.00239407236810996       | Resultado: CORRETO
Índice: 10314 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10315 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10316 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10317 | Esperado: 0 | Previsto: 0.00239407236798473       | Resultado: CORRETO
Índice: 10318 | Esperado: 1 | Previsto: 0.00239407257879420       | Resultado: INCORRETO
Índice: 10319 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10320 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10321 | Esperado: 1 | Previsto: 0.99999939365654300       | Resultado: CORRETO
Índice: 10322 | Esperado: 0 | Previsto: 0.00239407236810729       | Resultado: CORRETO
Índice: 10323 | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 10324 | Esperado: 0 | Previsto: 0.00239407236810942       | Resultado: CORRETO
Índice: 10325 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10326 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10327 | Esperado: 1 | Previsto: 0.00273281558916059       | Resultado: INCORRETO
Índice: 10328 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10329 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10330 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10331 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10332 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10333 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10334 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10335 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10336 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10337 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10338 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10339 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10340 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10341 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10342 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10343 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10344 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10345 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10346 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10347 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10348 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10349 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10350 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10351 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10352 | Esperado: 1 | Previsto: 0.00239414701711692       | Resultado: INCORRETO
Índice: 10353 | Esperado: 0 | Previsto: 0.00239407319094140       | Resultado: CORRETO
Índice: 10354 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10355 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10356 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10357 | Esperado: 0 | Previsto: 0.00369464470318079       | Resultado: CORRETO
Índice: 10358 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10359 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10360 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10361 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10362 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10363 | Esperado: 0 | Previsto: 0.00239407236810996       | Resultado: CORRETO
Índice: 10364 | Esperado: 0 | Previsto: 0.00239407236530972       | Resultado: CORRETO
Índice: 10365 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10366 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10367 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10368 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10369 | Esperado: 0 | Previsto: 0.00239407236810845       | Resultado: CORRETO
Índice: 10370 | Esperado: 0 | Previsto: 0.00239407236810983       | Resultado: CORRETO
Índice: 10371 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10372 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10373 | Esperado: 0 | Previsto: 0.00239407412912544       | Resultado: CORRETO
Índice: 10374 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10375 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10376 | Esperado: 0 | Previsto: 0.00337592715373516       | Resultado: CORRETO
Índice: 10377 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10378 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10379 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10380 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10381 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10382 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10383 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10384 | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 10385 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10386 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10387 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10388 | Esperado: 0 | Previsto: 0.00239407236807507       | Resultado: CORRETO
Índice: 10389 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10390 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10391 | Esperado: 0 | Previsto: 0.99999939365653190       | Resultado: INCORRETO
Índice: 10392 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10393 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10394 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10395 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10396 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10397 | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 10398 | Esperado: 0 | Previsto: 0.00239407236810995       | Resultado: CORRETO
Índice: 10399 | Esperado: 0 | Previsto: 0.00239409797704321       | Resultado: CORRETO
Índice: 10400 | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 10401 | Esperado: 0 | Previsto: 0.00239407362372835       | Resultado: CORRETO
Índice: 10402 | Esperado: 0 | Previsto: 0.00239407236810992       | Resultado: CORRETO
Índice: 10403 | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 10404 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10405 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10406 | Esperado: 1 | Previsto: 0.00307267502892981       | Resultado: INCORRETO
Índice: 10407 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10408 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10409 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10410 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10411 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10412 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10413 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10414 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10415 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10416 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10417 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10418 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10419 | Esperado: 0 | Previsto: 0.00239407236810806       | Resultado: CORRETO
Índice: 10420 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10421 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10422 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10423 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10424 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10425 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10426 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10427 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10428 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10429 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10430 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10431 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10432 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
